,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Cabin_Missing_Indicator,z_score_age,z_score_fare
145,second,male,19.0,1,1,36.75,Missing,S,True,-0.8079575666491604,0.08011856040035424
234,second,male,24.0,0,0,10.5,Missing,S,True,-0.42317358429069296,-0.4249851095205726
220,third,male,16.0,0,0,8.05,Missing,S,True,-1.038827956064241,-0.47212811871319244
370,first,male,25.0,1,0,55.4417,E50,C,False,-0.34621678781899945,0.43978508485982043
811,third,male,39.0,0,0,24.15,Missing,S,True,0.7311783627847096,-0.16233120116169067
132,third,female,47.0,1,0,14.5,Missing,S,True,1.3468327345582576,-0.3480169312469076
694,first,male,60.0,0,0,26.55,Missing,S,True,2.347271088690273,-0.11615029419749161
864,second,male,24.0,0,0,13.0,Missing,S,True,-0.42317358429069296,-0.376879998099532
185,first,male,29.498846153846156,0,0,50.0,A32,S,False,2.734054635016516e-16,0.3350756509318697
41,second,female,27.0,1,0,21.0,Missing,S,True,-0.19230319487561243,-0.2229436415522019
547,second,male,29.498846153846156,0,0,13.8625,Missing,C,True,2.734054635016516e-16,-0.36028373465927294
108,third,male,38.0,0,0,7.8958,Missing,S,True,0.6542215663130161,-0.47509524198564224
603,third,male,44.0,0,0,8.05,Missing,S,True,1.115962345143177,-0.47212811871319244
56,second,female,21.0,0,0,10.5,Missing,S,True,-0.6540439737057735,-0.4249851095205726
394,third,female,24.0,0,2,16.7,G6,S,False,-0.42317358429069296,-0.3056844331963918
706,second,female,45.0,0,0,13.5,Missing,S,True,1.1929191416148706,-0.36725897581532385
549,second,male,8.0,1,1,36.75,Missing,S,True,-1.654482327837789,0.08011856040035424
24,third,female,8.0,3,1,21.075,Missing,S,True,-1.654482327837789,-0.22150048820957066
351,first,male,29.498846153846156,0,0,35.0,C128,S,False,2.734054635016516e-16,0.046444982405625786
429,third,male,32.0,0,0,8.05,E10,S,False,0.19248078748285508,-0.47212811871319244
434,first,male,50.0,1,0,55.9,E44,S,False,1.5777031239733381,0.4486037138855256
51,third,male,21.0,0,0,7.8,Missing,S,True,-0.6540439737057735,-0.4769386298552965
526,second,female,50.0,0,0,10.5,Missing,S,True,1.5777031239733381,-0.4249851095205726
816,third,female,23.0,0,0,7.925,Missing,S,True,-0.5001303807623865,-0.47453337428424447
569,third,male,32.0,0,0,7.8542,Missing,S,True,0.19248078748285508,-0.4758957110396884
264,third,female,29.498846153846156,0,0,7.75,Missing,Q,True,2.734054635016516e-16,-0.47790073208371736
436,third,female,21.0,2,2,34.375,Missing,S,True,-0.6540439737057735,0.03441870455036562
613,third,male,29.498846153846156,0,0,7.75,Missing,Q,True,2.734054635016516e-16,-0.47790073208371736
693,third,male,25.0,0,0,7.225,Missing,C,True,-0.34621678781899945,-0.48800280548213587
352,third,male,15.0,1,1,7.2292,Missing,C,True,-1.1157847525359343,-0.4879219888949486
18,third,female,31.0,1,0,18.0,Missing,S,True,0.11552399101116156,-0.2806697752574507
666,second,male,25.0,0,0,13.0,Missing,S,True,-0.34621678781899945,-0.376879998099532
582,second,male,54.0,0,0,26.0,Missing,S,True,1.8855303098601122,-0.12673341871012056
83,first,male,28.0,0,0,47.1,Missing,S,True,-0.11534639840391894,0.2792737216834626
61,first,female,38.0,0,0,64.3625,B28,S,False,0.6542215663130161,0.9123369879843576
272,second,female,41.0,0,1,19.5,Missing,S,True,0.8850919557280966,-0.2518067084048263
285,third,male,33.0,0,0,8.6625,Missing,C,True,0.2694375839545486,-0.4603423664150375
695,second,male,52.0,0,0,13.5,Missing,S,True,1.7316167169167251,-0.36725897581532385
746,third,male,16.0,1,1,20.25,Missing,S,True,-1.038827956064241,-0.23737517497851407
12,third,male,20.0,0,0,8.05,Missing,S,True,-0.7310007701774669,-0.47212811871319244
182,third,male,9.0,4,2,31.3875,Missing,S,True,-1.5775255313660954,-0.023066903597777973
444,third,male,29.498846153846156,0,0,8.1125,Missing,S,True,2.734054635016516e-16,-0.47092549092766645
552,third,male,29.498846153846156,0,0,7.8292,Missing,Q,True,2.734054635016516e-16,-0.4763767621538988
223,third,male,29.498846153846156,0,0,7.8958,Missing,S,True,2.734054635016516e-16,-0.47509524198564224
513,first,female,54.0,1,0,59.4,Missing,C,True,1.8855303098601122,0.5159508698749825
628,third,male,26.0,0,0,7.8958,Missing,S,True,-0.26925999134730594,-0.47509524198564224
587,first,male,60.0,1,1,64.3625,B41,C,False,2.347271088690273,0.8969433523296246
692,third,male,29.498846153846156,0,0,56.4958,Missing,S,True,2.734054635016516e-16,0.4600681240393881
523,first,female,44.0,0,1,57.9792,B18,C,False,1.115962345143177,0.4886117729521767
664,third,male,20.0,1,0,7.925,Missing,S,True,-0.7310007701774669,-0.47453337428424447
176,third,male,29.498846153846156,3,1,25.4667,Missing,S,True,2.734054635016516e-16,-0.13699520107845697
841,second,male,16.0,0,0,10.5,Missing,S,True,-1.038827956064241,-0.4249851095205726
678,third,female,43.0,1,6,46.9,Missing,S,True,1.0390055486714835,0.2754253127697793
163,third,male,17.0,0,0,8.6625,Missing,S,True,-0.9618711595925474,-0.4603423664150375
248,first,male,37.0,1,1,52.5542,D35,S,False,0.5772647698413226,0.38422368116851857
570,second,male,62.0,0,0,10.5,Missing,S,True,2.50118468163366,-0.4249851095205726
787,third,male,8.0,4,1,29.125,Missing,Q,True,-1.654482327837789,-0.06660202943381975
74,third,male,32.0,0,0,56.4958,Missing,S,True,0.19248078748285508,0.4600681240393881
113,third,female,20.0,1,0,9.825,Missing,S,True,-0.7310007701774669,-0.43797348960425364
635,second,female,28.0,0,0,13.0,Missing,S,True,-0.11534639840391894,-0.376879998099532
501,third,female,21.0,0,0,7.75,Missing,Q,True,-0.6540439737057735,-0.47790073208371736
104,third,male,37.0,2,0,7.925,Missing,S,True,0.5772647698413226,-0.47453337428424447
114,third,female,17.0,0,0,14.4583,Missing,C,True,-0.9618711595925474,-0.34881932450541053
368,third,female,29.498846153846156,0,0,7.75,Missing,Q,True,2.734054635016516e-16,-0.47790073208371736
92,first,male,46.0,1,0,61.175,E31,S,False,1.269875938086564,0.5501054989839214
497,third,male,29.498846153846156,0,0,15.1,Missing,S,True,2.734054635016516e-16,-0.3364717045058578
89,third,male,24.0,0,0,8.05,Missing,S,True,-0.42317358429069296,-0.47212811871319244
336,first,male,29.0,1,0,64.3625,C2,S,False,-0.03838960193222544,0.6544935907675795
879,first,female,56.0,0,1,64.3625,C50,C,False,2.039443902803499,0.9731091373447867
817,second,male,31.0,1,1,37.0042,Missing,C,True,0.11552399101116156,0.0850098881296456
828,third,male,29.498846153846156,0,0,7.75,Missing,Q,True,2.734054635016516e-16,-0.47790073208371736
543,second,male,32.0,1,0,26.0,Missing,S,True,0.19248078748285508,-0.12673341871012056
548,third,male,33.0,1,1,20.525,Missing,S,True,0.2694375839545486,-0.23208361272219963
94,third,male,59.0,0,0,7.25,Missing,S,True,2.2703142922185795,-0.4875217543679255
11,first,female,58.0,0,0,26.55,C103,S,False,2.193357495746886,-0.11615029419749161
431,third,female,29.498846153846156,1,0,16.1,Missing,S,True,2.734054635016516e-16,-0.3172296599374415
43,second,female,3.0,1,2,41.5792,Missing,C,True,-2.0392663101962563,0.17304224203015006
42,third,male,29.498846153846156,0,0,7.8958,Missing,C,True,2.734054635016516e-16,-0.47509524198564224
329,first,female,16.0,0,1,57.9792,B18,C,False,-1.038827956064241,0.4886117729521767
167,third,female,45.0,1,4,27.9,Missing,S,True,1.1929191416148706,-0.0901735340301297
779,first,female,43.0,0,1,64.3625,B3,S,False,1.0390055486714835,3.4395390164887285
537,first,female,30.0,0,0,64.3625,Missing,C,True,0.038567194539468067,1.4208080157047571
735,third,male,28.5,0,0,16.1,Missing,S,True,-0.07686800016807219,-0.3172296599374415
499,third,male,24.0,0,0,7.7958,Missing,S,True,-0.42317358429069296,-0.4770194464424839
178,second,male,30.0,0,0,13.0,Missing,S,True,0.038567194539468067,-0.376879998099532
583,first,male,36.0,0,0,40.125,A10,C,False,0.5003079733696291,0.14506046081875912
784,third,male,25.0,0,0,7.05,Missing,S,True,-0.34621678781899945,-0.4913701632816087
593,third,female,29.498846153846156,0,2,7.75,Missing,Q,True,2.734054635016516e-16,-0.47790073208371736
177,first,female,50.0,0,0,28.7125,C49,C,False,1.5777031239733381,-0.07453937281829148
644,third,female,0.75,2,1,19.2583,Missing,C,True,-2.212419102257567,-0.2564575105770125
710,first,female,24.0,0,0,49.5042,C90,C,False,-0.42317358429069296,0.3255354452348489
615,second,female,24.0,1,2,64.3625,Missing,S,True,-0.42317358429069296,0.6237063194581136
383,first,female,35.0,1,0,52.0,Missing,S,True,0.42335117689793555,0.37355974006870224
257,first,female,30.0,0,0,64.3625,B77,S,False,0.038567194539468067,1.0374102776790632
734,second,male,23.0,0,0,13.0,Missing,S,True,-0.5001303807623865,-0.376879998099532
335,third,male,29.498846153846156,0,0,7.8958,Missing,S,True,2.734054635016516e-16,-0.47509524198564224
551,second,male,27.0,0,0,26.0,Missing,S,True,-0.19230319487561243,-0.12673341871012056
15,second,female,55.0,0,0,16.0,Missing,S,True,1.9624871063318057,-0.31915386439428317
3,first,female,35.0,1,0,53.1,C123,S,False,0.42335117689793555,0.3947259890939602
411,third,male,29.498846153846156,0,0,6.8583,Missing,Q,True,2.734054635016516e-16,-0.4950588632253741
256,first,female,29.498846153846156,0,0,64.3625,Missing,C,True,2.734054635016516e-16,0.8969433523296246
451,third,male,29.498846153846156,1,0,19.9667,Missing,S,True,2.734054635016516e-16,-0.24282644620474642
473,second,female,23.0,0,0,13.7917,D,C,False,-0.5001303807623865,-0.36164607141471683
697,third,female,29.498846153846156,0,0,7.7333,Missing,Q,True,2.734054635016516e-16,-0.4782220742280099
393,first,female,23.0,1,0,64.3625,D36,C,False,-0.5001303807623865,1.552616020998409
222,third,male,51.0,0,0,8.05,Missing,S,True,1.6546599204450316,-0.47212811871319244
506,second,female,33.0,0,2,26.0,Missing,S,True,0.2694375839545486,-0.12673341871012056
567,third,female,29.0,0,4,21.075,Missing,S,True,-0.03838960193222544,-0.22150048820957066
420,third,male,29.498846153846156,0,0,7.8958,Missing,C,True,2.734054635016516e-16,-0.47509524198564224
324,third,male,29.498846153846156,8,2,64.3625,Missing,S,True,2.734054635016516e-16,0.7112576222444076
530,second,female,2.0,1,1,26.0,Missing,S,True,-2.1162231066679498,-0.12673341871012056
9,second,female,14.0,1,0,30.0708,Missing,C,True,-1.1927415490076279,-0.04840290368101168
249,second,male,54.0,1,0,26.0,Missing,S,True,1.8855303098601122,-0.12673341871012056
22,third,female,15.0,0,0,8.0292,Missing,Q,True,-1.1157847525359343,-0.4725283532402155
356,first,female,22.0,0,1,55.0,E33,S,False,-0.57708717723408,0.43128587377395106
221,second,male,27.0,0,0,13.0,Missing,S,True,-0.19230319487561243,-0.376879998099532
601,third,male,29.498846153846156,0,0,7.8958,Missing,S,True,2.734054635016516e-16,-0.47509524198564224
766,first,male,29.498846153846156,0,0,39.6,Missing,C,True,2.734054635016516e-16,0.1349583874203406
874,second,female,28.0,1,0,24.0,Missing,C,True,-0.11534639840391894,-0.1652175078469531
528,third,male,39.0,0,0,7.925,Missing,S,True,0.7311783627847096,-0.47453337428424447
340,second,male,2.0,1,1,26.0,F2,S,False,-2.1162231066679498,-0.12673341871012056
743,third,male,24.0,1,0,16.1,Missing,S,True,-0.42317358429069296,-0.3172296599374415
519,third,male,32.0,0,0,7.8958,Missing,S,True,0.19248078748285508,-0.47509524198564224
203,third,male,45.5,0,0,7.225,Missing,C,True,1.2313975398507173,-0.48800280548213587
237,second,female,8.0,0,2,26.25,Missing,S,True,-1.654482327837789,-0.1219229075680165
93,third,male,26.0,1,2,20.575,Missing,S,True,-0.26925999134730594,-0.2311215104937788
730,first,female,29.0,0,0,64.3625,B5,S,False,-0.03838960193222544,3.4395390164887285
440,second,female,45.0,1,1,26.25,Missing,S,True,1.1929191416148706,-0.1219229075680165
559,third,female,36.0,1,0,17.4,Missing,S,True,0.5003079733696291,-0.2922150019985004
284,first,male,29.498846153846156,0,0,26.0,A19,S,False,2.734054635016516e-16,-0.12673341871012056
184,third,female,4.0,0,2,22.025,Missing,S,True,-1.962309513724563,-0.20322054586957525
791,second,male,16.0,0,0,26.0,Missing,S,True,-1.038827956064241,-0.12673341871012056
487,first,male,58.0,0,0,29.7,B37,C,False,2.193357495746886,-0.05553785380698041
153,third,male,40.5,0,2,14.5,Missing,S,True,0.8466135574922499,-0.3480169312469076
75,third,male,25.0,0,0,7.65,F G73,S,False,-0.34621678781899945,-0.479824936540559
656,third,male,29.498846153846156,0,0,7.8958,Missing,S,True,2.734054635016516e-16,-0.47509524198564224
631,third,male,51.0,0,0,7.0542,Missing,S,True,1.6546599204450316,-0.49128934669442137
277,second,male,29.498846153846156,0,0,0.0,Missing,S,True,2.734054635016516e-16,-0.6270265774889434
68,third,female,17.0,4,2,7.925,Missing,S,True,-0.9618711595925474,-0.47453337428424447
825,third,male,29.498846153846156,0,0,6.95,Missing,Q,True,2.734054635016516e-16,-0.49329436773845037
188,third,male,40.0,1,1,15.5,Missing,Q,True,0.8081351592564031,-0.3287748866784913
271,third,male,25.0,0,0,0.0,Missing,S,True,-0.34621678781899945,-0.6270265774889434
662,first,male,47.0,0,0,25.5875,E58,S,False,1.3468327345582576,-0.1346707620945923
711,first,male,29.498846153846156,0,0,26.55,C124,S,False,2.734054635016516e-16,-0.11615029419749161
236,second,male,44.0,1,0,26.0,Missing,S,True,1.115962345143177,-0.12673341871012056
88,first,female,23.0,3,2,64.3625,C23 C25 C27,S,False,-0.5001303807623865,4.433631144004534
757,second,male,18.0,0,0,11.5,Missing,S,True,-0.8849143631208539,-0.4057430649521564
117,second,male,29.0,1,0,21.0,Missing,S,True,-0.03838960193222544,-0.2229436415522019
125,third,male,12.0,1,0,11.2417,Missing,C,True,-1.3466551419510149,-0.41071328506417826
731,third,male,11.0,0,0,18.7875,Missing,C,True,-1.4236119384227084,-0.2655166651598228
289,third,female,22.0,0,0,7.75,Missing,Q,True,-0.57708717723408,-0.47790073208371736
238,second,male,19.0,0,0,10.5,Missing,S,True,-0.8079575666491604,-0.4249851095205726
0,third,male,22.0,1,0,7.25,Missing,S,True,-0.57708717723408,-0.4875217543679255
881,third,male,33.0,0,0,7.8958,Missing,S,True,0.2694375839545486,-0.47509524198564224
467,first,male,56.0,0,0,26.55,Missing,S,True,2.039443902803499,-0.11615029419749161
827,second,male,1.0,0,2,37.0042,Missing,C,True,-2.1931799031396433,0.0850098881296456
395,third,male,22.0,0,0,7.7958,Missing,S,True,-0.57708717723408,-0.4770194464424839
531,third,male,29.498846153846156,0,0,7.2292,Missing,C,True,2.734054635016516e-16,-0.4879219888949486
126,third,male,29.498846153846156,0,0,7.75,Missing,Q,True,2.734054635016516e-16,-0.47790073208371736
278,third,male,7.0,4,1,29.125,Missing,Q,True,-1.7314391243094824,-0.06660202943381975
691,third,female,4.0,0,1,13.4167,Missing,C,True,-1.962309513724563,-0.36886183812787293
228,second,male,18.0,0,0,13.0,Missing,S,True,-0.8849143631208539,-0.376879998099532
622,third,male,20.0,1,1,15.7417,Missing,C,True,-0.7310007701774669,-0.3241240845063051
655,second,male,24.0,2,0,64.3625,Missing,S,True,-0.42317358429069296,0.7872636982896519
598,third,male,29.498846153846156,0,0,7.225,Missing,C,True,2.734054635016516e-16,-0.48800280548213587
516,second,female,34.0,0,0,10.5,F33,S,False,0.34639438042624204,-0.4249851095205726
274,third,female,29.498846153846156,0,0,7.75,Missing,Q,True,2.734054635016516e-16,-0.47790073208371736
318,first,female,31.0,0,2,64.3625,C7,S,False,0.11552399101116156,2.54534581175877
606,third,male,30.0,0,0,7.8958,Missing,S,True,0.038567194539468067,-0.47509524198564224
144,second,male,18.0,0,0,11.5,Missing,S,True,-0.8849143631208539,-0.4057430649521564
634,third,female,9.0,3,2,27.9,Missing,S,True,-1.5775255313660954,-0.0901735340301297
558,first,female,39.0,1,1,64.3625,E67,S,False,0.7311783627847096,0.905602272385412
809,first,female,33.0,1,0,53.1,E8,S,False,0.2694375839545486,0.3947259890939602
369,first,female,24.0,0,0,64.3625,B35,C,False,-0.42317358429069296,0.7064471111023035
268,first,female,58.0,0,1,64.3625,C125,S,False,2.193357495746886,2.3259056870916375
